CODE,DESCRIPTION,FAMILY,GROSS PRICE,EAN13,PACKAGING
144225350,LOCK,1131,EUR 33.67,8015345081944,12
14422535000EN,LOCK,1131,EUR 37.47,8015345179177,12
144226150,LOCK,1131,EUR 33.02,8015345081951,12
144226180,LOCK,1131,EUR 33.67,8015345081968,12
144226250,LOCK,1131,EUR 33.67,8015345081975,12
144226300,LOCK,1131,EUR 33.67,8015345081982,12
144226350,LOCK,1131,EUR 33.67,8015345081999,12
144227150,LOCK,1131,EUR 20.73,8015345082002,12
144228150,LOCK,1131,EUR 20.73,8015345082026,12
14422815020,LOCK,1131,EUR 22.40,8015345526193,
144230150,LOCK,1131,EUR 29.17,8015345082071,12
144230180,LOCK,1131,EUR 29.86,8015345082088,12
144230250,LOCK,1131,EUR 29.86,8015345082095,12
144230300,LOCK,1131,EUR 29.86,8015345082101,12
144230350,LOCK,1131,EUR 29.86,8015345082118,12
144231150,LOCK,1131,EUR 29.17,8015345082125,12
144231180,LOCK,1131,EUR 29.86,8015345082132,12
144231250,LOCK,1131,EUR 29.86,8015345082149,12
144231300,LOCK,1131,EUR 29.86,8015345082156,12
144231350,LOCK,1131,EUR 29.86,8015345082163,12
144235150,LOCK,1131,EUR 34.70,8015345082200,12
144235180,LOCK,1131,EUR 35.32,8015345082217,12
144235250,LOCK,1131,EUR 35.32,8015345082224,12
144235300,LOCK,1131,EUR 35.32,8015345082231,12
144235350,LOCK,1131,EUR 35.32,8015345082248,12
144236180,LOCK,1131,EUR 35.32,8015345082262,12
144236250,LOCK,1131,EUR 35.32,8015345082279,12
144236300,LOCK,1131,EUR 35.32,8015345082286,12
144236350,LOCK,1131,EUR 35.32,8015345082293,12
144237150,LOCK,1131,EUR 19.24,8015345082309,12
144238150,LOCK,1131,EUR 19.24,8015345082316,12
144240150,LOCK,1131,EUR 23.20,8015345082354,12
144240180,LOCK,1131,EUR 23.77,8015345082361,12
144240250,LOCK,1131,EUR 23.77,8015345082378,12
144240300,LOCK,1131,EUR 23.77,8015345082385,12
144240350,LOCK,1131,EUR 23.77,8015345082392,12
144241150,LOCK,1131,EUR 23.20,8015345082408,12
144241180,LOCK,1131,EUR 23.77,8015345082415,12
144241250,LOCK,1131,EUR 23.77,8015345082422,12
144241300,LOCK,1131,EUR 23.77,8015345082439,12
144241350,LOCK,1131,EUR 23.77,8015345082446,12
144245150,LOCK,1131,EUR 27.02,8015345082491,12
144245180,LOCK,1131,EUR 27.61,8015345082507,12
144245250,LOCK,1131,EUR 27.61,8015345082514,12
144245300,LOCK,1131,EUR 27.61,8015345082521,12
144245350,LOCK,1131,EUR 27.61,8015345082538,12
144246150,LOCK,1131,EUR 27.02,8015345082545,12
144246180,LOCK,1131,EUR 27.61,8015345082552,12
144246250,LOCK,1131,EUR 27.61,8015345082569,12
144246300,LOCK,1131,EUR 27.61,8015345082576,12
144246350,LOCK,1131,EUR 27.61,8015345082583,12
144350700,LOCK,1123,EUR 29.89,8015345082736,12
144351700,LOCK,1123,EUR 29.89,8015345082767,12
144360700,LOCK,1123,EUR 26.73,8015345082828,12
144360800,LOCK,1123,EUR 26.73,8015345082835,12
144360900,LOCK,1123,EUR 31.84,8015345082842,12
144361700,LOCK,1123,EUR 26.73,8015345082859,12
144361800,LOCK,1123,EUR 26.73,8015345082866,12
144361900,LOCK,1123,EUR 31.84,8015345082873,12
144362700,LOCK,1123,EUR 29.61,8015345082880,12
144362800,LOCK,1123,EUR 29.61,8015345082897,12
144362900,LOCK,1123,EUR 34.91,8015345082903,12
144370700,LOCK,1123,EUR 30.46,8015345082910,12
144370800,LOCK,1123,EUR 30.46,8015345082927,12
144370900,LOCK,1123,EUR 36.05,8015345082934,12
144371700,LOCK,1123,EUR 30.46,8015345082941,12
144371800,LOCK,1123,EUR 30.46,8015345082958,12
144371900,LOCK,1123,EUR 36.05,8015345082965,12
144450700,LOCK,1123,EUR 29.89,8015345083092,12
144451700,LOCK,1123,EUR 29.89,8015345083122,12
144460700,LOCK,1123,EUR 25.57,8015345083184,12
144460800,LOCK,1123,EUR 25.57,8015345083207,12
144460900,LOCK,1123,EUR 30.75,8015345083221,12
144461700,LOCK,1123,EUR 25.57,8015345083238,12
144461800,LOCK,1123,EUR 25.57,8015345083252,12
144461900,LOCK,1123,EUR 30.75,8015345083276,12
144462700,LOCK,1123,EUR 28.45,8015345083283,12
144462800,LOCK,1123,EUR 28.45,8015345083290,12
144462900,LOCK,1123,EUR 33.78,8015345083306,12
144470700,LOCK,1123,EUR 30.46,8015345083313,12
144470800,LOCK,1123,EUR 30.46,8015345083320,12
144470900,LOCK,1123,EUR 36.05,8015345083337,12
144471700,LOCK,1123,EUR 30.46,8015345083344,12
144471800,LOCK,1123,EUR 30.46,8015345083351,12
144471900,LOCK,1123,EUR 36.05,8015345083368,12
144651200,LOCK,1117,EUR 31.85,8015346136612,12
144651250,LOCK,1117,EUR 31.85,8015346136629,12
14465125020,LOCK,1117,EUR 35.10,8015346136667,12
144651300,LOCK,1117,EUR 31.85,8015346136636,12
14465130020,LOCK,1117,EUR 35.10,8015346136674,12
144651350,LOCK,1117,EUR 31.85,8015346136643,12
14465135020,LOCK,1117,EUR 35.10,8015346136681,12
144661200,LOCK,1117,EUR 32.51,8015346136490,12
14466120020,LOCK,1117,EUR 35.77,8015346136537,12
144661250,LOCK,1117,EUR 32.51,8015346136506,12
14466125020,LOCK,1117,EUR 35.77,8015346136544,12
144661300,LOCK,1117,EUR 32.51,8015346136513,12
14466130020,LOCK,1117,EUR 35.77,8015346136551,12
144661350,LOCK,1117,EUR 32.51,8015346136520,12
14466135020,LOCK,1117,EUR 35.77,8015346136568,12
144666200,LOCK,1117,EUR 37.90,8015346136735,12
144666250,LOCK,1117,EUR 37.90,8015346136742,12
144666300,LOCK,1117,EUR 37.90,8015346136759,12
144666350,LOCK,1117,EUR 37.90,8015346136766,12
144671200,LOCK,1117,EUR 35.64,8015346136575,12
14467120020,LOCK,1117,EUR 38.91,8015346136773,12
144671250,LOCK,1117,EUR 35.64,8015346136582,12
14467125020,LOCK,1117,EUR 38.91,8015346136780,12
144671300,LOCK,1117,EUR 35.64,8015346136599,12
14467130020,LOCK,1117,EUR 38.91,8015346136797,12
144671350,LOCK,1117,EUR 35.64,8015346136605,12
14467135020,LOCK,1117,EUR 38.91,8015346136803,12
144681200,LOCK,1117,EUR 36.68,8015346136698,12
14468120020,LOCK,1117,EUR 39.94,8015346136810,12
144681250,LOCK,1117,EUR 36.68,8015346136704,12
14468125020,LOCK,1117,EUR 39.94,8015346136827,12
144681300,LOCK,1117,EUR 36.68,8015346136711,12
14468130020,LOCK,1117,EUR 39.94,8015346136834,12
14468135020,LOCK,1117,EUR 39.94,8015346136841,12
144820200,LOCK,4115,EUR 19.97,8015345662587,
14482020020,LOCK,4115,EUR 21.94,8015345786351,
144820250,LOCK,4115,EUR 19.97,8015345662594,
14482025020,LOCK,4115,EUR 21.94,8015345786368,
144820300,LOCK,4115,EUR 19.97,8015345662600,
14482030020,LOCK,4115,EUR 21.94,8015345786375,
144820350,LOCK,4115,EUR 19.97,8015345662617,
14482035020,LOCK,4115,EUR 21.94,8015345786382,
144830200,LOCK,4115,EUR 19.97,8015345662624,
14483020020,LOCK,4115,EUR 21.94,8015345786399,
144830250,LOCK,4115,EUR 19.97,8015345662631,
14483025020,LOCK,4115,EUR 21.94,8015345786405,
144830300,LOCK,4115,EUR 19.97,8015345662648,
14483030020,LOCK,4115,EUR 21.94,8015345786412,
144830350,LOCK,4115,EUR 19.97,8015345662655,
14483035020,LOCK,4115,EUR 21.94,8015345786429,
14484025020,LOCK,4115,EUR 21.94,8015345919049,
14484035020,LOCK,4115,EUR 21.94,8015345919056,
145010160,LOCK,1132,EUR 33.65,8015345084525,12
145012160,LOCK,1132,EUR 36.96,8015345581727,12
145027160,LOCK,1132,EUR 44.03,8015345648437,12
145100300,LOCK,1113,EUR 45.18,8015345084556,
145100350,LOCK,1113,EUR 45.18,8015345084563,
14510035012,LOCK,1113,EUR 50.67,8015345174189,
145100400,LOCK,1113,EUR 45.18,8015345084570,
14510040012,LOCK,1113,EUR 50.67,8015345174196,
145100450,LOCK,1113,EUR 45.18,8015345084587,
14510045012,LOCK,1113,EUR 50.67,8015345174202,
145100500,LOCK,1113,EUR 45.18,8015345084594,
14510050012,LOCK,1113,EUR 50.67,8015345174219,
145100600,LOCK,1113,EUR 45.18,8015345084600,
14510060012,LOCK,1113,EUR 50.67,8015345174226,
145110300,LOCK,1113,EUR 36.99,8015345084617,12
145110350,LOCK,1113,EUR 36.99,8015345084624,12
145110400,LOCK,1113,EUR 36.99,8015345084631,12
145110450,LOCK,1113,EUR 36.99,8015345084662,12
145110500,LOCK,1113,EUR 36.99,8015345084679,12
145110600,LOCK,1113,EUR 36.99,8015345084693,12
146015250,LOCK,4133,EUR 36.05,8015345759096,
146015300,LOCK,4133,EUR 36.05,8015345759157,12
146015350,LOCK,4133,EUR 36.05,8015345759164,12
146030350,LOCK,4133,EUR 36.05,8015345759195,
146200250,LOCK,3133,EUR 34.21,8015345196549,12
146200300,LOCK,3133,EUR 34.21,8015345196556,12
146200350,LOCK,3133,EUR 34.21,8015345196563,12
146210250,LOCK,3133,EUR 27.84,8015345085539,12
146210300,LOCK,3133,EUR 27.84,8015345085546,12
146210350,LOCK,3133,EUR 27.84,8015345085553,12
146212250,LOCK,3134,EUR 67.69,8015345085591,12
146212300,LOCK,3134,EUR 67.69,8015345085607,12
146212350,LOCK,3134,EUR 67.69,8015345085614,12
146213250,LOCK,3133,EUR 32.24,8015345848417,12
146213300,LOCK,3133,EUR 32.24,8015345848424,12
146213350,LOCK,3133,EUR 32.24,8015345848431,12
146215250,LOCK,3133,EUR 31.86,8015345085621,12
14621525000VV,LOCK,3133,EUR 34.04,8015345728269,12
146215300,LOCK,3133,EUR 31.86,8015345085638,12
14621530000VV,LOCK,3133,EUR 34.04,8015345728276,12
146215350,LOCK,3133,EUR 31.86,8015345085645,12
14621535000VV,LOCK,3133,EUR 34.04,8015345728283,12
146217250,LOCK,3134,EUR 72.87,8015345085683,12
146217300,LOCK,3134,EUR 72.87,8015345085690,12
146217350,LOCK,3134,EUR 72.87,8015345085706,12
146218250,LOCK,3133,EUR 37.16,8015345848356,12
146218300,LOCK,3133,EUR 37.16,8015345848363,12
146218350,LOCK,3133,EUR 37.16,8015345848370,12
146219250,LOCK,3133,EUR 33.47,8015345577393,12
146219300,LOCK,3133,EUR 33.47,8015345577409,12
146219350,LOCK,3133,EUR 33.47,8015345577416,12
146220250,LOCK,3133,EUR 29.92,8015345085713,12
146220300,LOCK,3133,EUR 29.92,8015345085720,12
146220350,LOCK,3133,EUR 29.92,8015345085737,12
146222250,LOCK,3134,EUR 70.36,8015345085775,12
146222300,LOCK,3134,EUR 70.36,8015345085782,12
146222350,LOCK,3134,EUR 70.36,8015345085799,12
146225250,LOCK,3133,EUR 33.98,8015345085805,12
14622525000GS,LOCK,3133,EUR 34.59,8015345766858,
14622525000VV,LOCK,3133,EUR 36.35,8015345409526,12
146225300,LOCK,3133,EUR 33.98,8015345085829,12
14622530000VV,LOCK,3133,EUR 36.35,8015345766803,12
146225350,LOCK,3133,EUR 33.98,8015345085843,12
14622535000VV,LOCK,3133,EUR 36.35,8015345766810,12
146227250,LOCK,3134,EUR 75.61,8015345085881,12
146227300,LOCK,3134,EUR 75.61,8015345085904,12
146227350,LOCK,3134,EUR 75.61,8015345085911,12
146230250,LOCK,3133,EUR 31.86,8015345085928,12
146230300,LOCK,3133,EUR 31.86,8015345085935,12
146230350,LOCK,3133,EUR 31.86,8015345085942,12
146233250,LOCK,3133,EUR 36.10,8015345848387,12
146233300,LOCK,3133,EUR 36.10,8015345848394,12
146233350,LOCK,3133,EUR 36.10,8015345848400,12
146240250,LOCK,3133,EUR 31.97,8015345086017,12
146240300,LOCK,3133,EUR 31.97,8015345086024,12
146240350,LOCK,3133,EUR 31.97,8015345086031,12
146250250,LOCK,3133,EUR 33.98,8015345086079,12
146250300,LOCK,3133,EUR 33.98,8015345086086,12
146250350,LOCK,3133,EUR 33.98,8015345086093,12
146252250,LOCK,3134,EUR 75.61,8015345086130,12
146252300,LOCK,3134,EUR 75.61,8015345086147,12
146252350,LOCK,3134,EUR 75.61,8015345086154,12
146260250,LOCK,3133,EUR 34.06,8015345086161,12
146260300,LOCK,3133,EUR 34.06,8015345086178,12
146260350,LOCK,3133,EUR 34.06,8015345086185,12
146265250,LOCK,3133,EUR 50.52,8015345196570,12
146265300,LOCK,3133,EUR 50.52,8015345196587,12
146265350,LOCK,3133,EUR 50.52,8015345196594,12
146270250,LOCK,3133,EUR 27.84,8015345086222,12
146270300,LOCK,3133,EUR 27.84,8015345086239,12
146270350,LOCK,3133,EUR 27.84,8015345086246,12
146275250,LOCK,3133,EUR 45.38,8015345196600,12
146275300,LOCK,3133,EUR 45.38,8015345196617,12
146275350,LOCK,3133,EUR 45.38,8015345196624,12
146301350,LOCK,3147,EUR 29.81,8015346193691,12
146305190,LOCK,3137,EUR 51.86,8015345621591,24
146305250,LOCK,3137,EUR 54.58,8015345621614,24
146305300,LOCK,3137,EUR 58.16,8015345722458,24
146307190,LOCK,3138,EUR 68.97,8015345665304,24
1463071900000KA,LOCK,3138,EUR 68.97,8015345665328,
146307250,LOCK,3138,EUR 71.68,8015345665311,24
1463072500000KA,LOCK,3138,EUR 71.68,8015345665335,
14636025000PN,LOCK,3147,EUR 42.26,8015345909033,12
14636025000TP,LOCK,3147,EUR 28.99,8015345862413,12
146420250,LOCK,3135,EUR 86.64,8015345086642,1
146420300,LOCK,3135,EUR 86.64,8015345086659,1
146420350,LOCK,3135,EUR 86.64,8015345086666,1
146425250,LOCK,3135,EUR 86.64,8015345086703,1
146425300,LOCK,3135,EUR 86.64,8015345086710,1
146425350,LOCK,3135,EUR 86.64,8015345086734,1
146445250,LOCK,3135,EUR 91.78,8015345086956,1
146445300,LOCK,3135,EUR 91.78,8015345086963,1
146445350,LOCK,3135,EUR 91.78,8015345086970,1
146450250,LOCK,3135,EUR 86.64,8015345087014,1
146450300,LOCK,3135,EUR 86.64,8015345087021,1
146450350,LOCK,3135,EUR 86.64,8015345087038,1
146520250,LOCK,3135,EUR 84.41,8015345087199,1
146520300,LOCK,3135,EUR 84.41,8015345087205,1
146520350,LOCK,3135,EUR 84.41,8015345087212,1
146525250,LOCK,3135,EUR 84.41,8015345087229,1
146525300,LOCK,3135,EUR 84.41,8015345087236,1
146525350,LOCK,3135,EUR 84.41,8015345087243,1
146550250,LOCK,3135,EUR 84.41,8015345087250,1
146550300,LOCK,3135,EUR 84.41,8015345087267,1
146550350,LOCK,3135,EUR 84.41,8015345087274,1
146600250,LOCK,3135,EUR 99.08,8015345282327,
146600350,LOCK,3135,EUR 99.08,8015345282341,
146605350,LOCK,3135,EUR 99.08,8015345282372,
146625250,LOCK,3135,EUR 103.19,8015345267348,1
146625300,LOCK,3135,EUR 103.19,8015345267355,1
146625350,LOCK,3135,EUR 103.19,8015345267362,1
146650250,LOCK,3135,EUR 103.19,8015345267379,1
146650300,LOCK,3135,EUR 103.19,8015345267386,1
146650350,LOCK,3135,EUR 103.19,8015345267393,1
146725250,LOCK,3135,EUR 98.33,8015345267409,1
146725300,LOCK,3135,EUR 98.33,8015345267416,1
146725350,LOCK,3135,EUR 98.33,8015345267423,1
146750250,LOCK,3135,EUR 98.33,8015345267430,1
146750300,LOCK,3135,EUR 98.33,8015345267447,1
146750350,LOCK,3135,EUR 98.33,8015345267454,1
146800250,LOCK,3147,EUR 33.46,8015346023059,12
14680025000CP,LOCK,3147,EUR 34.77,8015346023073,12
14680025000TF,LOCK,3147,EUR 45.25,8015346059164,12
146800300,LOCK,3147,EUR 33.46,8015346023066,12
14680030000CP,LOCK,3147,EUR 34.77,8015346023080,12
14680035000CPNP,LOCK,3147,EUR 34.77,8015346138500,1
1468003500000RB,LOCK,3147,EUR 33.46,8015346138494,1
146802250,LOCK,3148,EUR 62.45,8015346023844,12
146802300,LOCK,3148,EUR 62.45,8015346023868,12
146802350,LOCK,3148,EUR 62.45,8015346023882,12
146803250,LOCK,3147,EUR 36.16,8015346023103,12
146803300,LOCK,3147,EUR 36.16,8015346023110,12
146803350,LOCK,3147,EUR 36.16,8015346023127,12
146815250,LOCK,3147,EUR 28.29,8015346024636,12
146815300,LOCK,3147,EUR 28.29,8015346024643,12
146815350,LOCK,3147,EUR 28.29,8015346024650,12
146820250,LOCK,3147,EUR 27.27,8015346023202,12
146820300,LOCK,3147,EUR 27.27,8015346023219,12
146820350,LOCK,3147,EUR 27.27,8015346022625,12
14682035000TF,LOCK,3147,EUR 39.12,8015346075959,12
146822250,LOCK,3148,EUR 56.12,8015346023905,12
146822300,LOCK,3148,EUR 56.12,8015346023929,12
146822350,LOCK,3148,EUR 56.12,8015346023943,12
146823250,LOCK,3147,EUR 32.64,8015346023226,12
146823300,LOCK,3147,EUR 32.64,8015346023233,12
146823350,LOCK,3147,EUR 32.64,8015346023240,12
146825250,LOCK,3147,EUR 33.55,8015346023257,12
146825300,LOCK,3147,EUR 33.55,8015346023264,12
146825350,LOCK,3147,EUR 33.55,8015346022632,12
146827250,LOCK,3148,EUR 62.56,8015346023967,12
146827300,LOCK,3148,EUR 62.56,8015346023974,12
146827350,LOCK,3148,EUR 62.56,8015346023981,12
146860250,LOCK,3147,EUR 39.34,8015346023271,12
146860300,LOCK,3147,EUR 39.34,8015346023288,12
146860350,LOCK,3147,EUR 39.34,8015346022649,12
146865250,LOCK,3147,EUR 48.29,8015346023134,12
146865300,LOCK,3147,EUR 48.29,8015346023141,12
146865350,LOCK,3147,EUR 48.29,8015346023158,12
146870250,LOCK,3147,EUR 27.27,8015346023325,12
146870300,LOCK,3147,EUR 27.27,8015346023332,12
14687030000ST,LOCK,3147,EUR 27.27,8015346035700,12
146870350,LOCK,3147,EUR 27.27,8015346022656,12
14687035000SV,LOCK,3147,EUR 26.13,8015346035687,
146875250,LOCK,3147,EUR 33.46,8015346023165,12
146875300,LOCK,3147,EUR 33.46,8015346023172,12
146875350,LOCK,3147,EUR 33.46,8015346023189,12
14687535000SV,LOCK,3147,EUR 32.28,8015346035694,
148816350,LOCK,3166,EUR 221.12,8015346073283,1
148816400,LOCK,3166,EUR 221.12,8015346073290,1
148916350,LOCK,3166,EUR 213.52,8015346073313,1
148916400,LOCK,3166,EUR 213.52,8015346073306,1
14922525000RC,LOCK,3163,EUR 53.82,8015346168781,12
14922530000PZ,LOCK,3163,EUR 53.82,8015346169412,12
14922530000RC,LOCK,3163,EUR 53.82,8015346168798,12
14922535000PZ,LOCK,3163,EUR 53.82,8015346169429,12
14922535000RC,LOCK,3163,EUR 53.82,8015346168811,12
14922540000RC,LOCK,3163,EUR 53.82,8015346168828,12
14922825000RC,LOCK,3163,EUR 59.19,8015346168835,12
14922830000RC,LOCK,3163,EUR 59.19,8015346168842,12
14922835000RC,LOCK,3163,EUR 59.19,8015346168859,12
14922840000RC,LOCK,3163,EUR 59.19,8015346168866,12
14925025000RC,LOCK,3163,EUR 53.82,8015346168873,12
14925030000RC,LOCK,3163,EUR 53.82,8015346168880,12
14925035000RC,LOCK,3163,EUR 53.82,8015346168897,12
14925040000RC,LOCK,3163,EUR 53.82,8015346168903,12
14942625000RC,LOCK,3165,EUR 105.65,8015346168910,1
14942630000RC,LOCK,3165,EUR 105.65,8015346168927,1
14942635000RC,LOCK,3165,EUR 105.65,8015346168934,1
14942640000RC,LOCK,3165,EUR 105.65,8015346168941,1
14943625000RC,LOCK,3165,EUR 105.65,8015346168958,1
14943630000RC,LOCK,3165,EUR 105.65,8015346168965,1
14943635000RC,LOCK,3165,EUR 105.65,8015346168972,1
14943640000RC,LOCK,3165,EUR 105.65,8015346168989,1
14944640000RC,LOCK,3165,EUR 174.85,8015346169238,1
14952625000RC,LOCK,3165,EUR 103.48,8015346168996,1
14952630000RC,LOCK,3165,EUR 103.48,8015346169009,1
14952635000RC,LOCK,3165,EUR 103.48,8015346169016,1
14952635000SP,LOCK,3165,EUR 125.45,8015346169405,1
14952640000RC,LOCK,3165,EUR 103.48,8015346169023,1
14962625000RC,LOCK,3165,EUR 112.21,8015346169030,1
14962630000PZ,LOCK,3165,EUR 112.21,8015346169436,1
14962630000RC,LOCK,3165,EUR 112.21,8015346169047,1
14962635000RC,LOCK,3165,EUR 112.21,8015346169054,1
14962640000RC,LOCK,3165,EUR 112.21,8015346169061,1
14963625000RC,LOCK,3165,EUR 112.21,8015346169078,1
14963630000RC,LOCK,3165,EUR 112.21,8015346169085,1
14963635000RC,LOCK,3165,EUR 112.21,8015346169092,1
14963640000RC,LOCK,3165,EUR 112.21,8015346169108,1
14963825000RC,LOCK,3165,EUR 122.70,8015346169115,1
14963830000RC,LOCK,3165,EUR 122.70,8015346169122,1
14963835000RC,LOCK,3165,EUR 122.70,8015346169139,1
14963840000RC,LOCK,3165,EUR 122.70,8015346169146,1
14965625000RC,LOCK,3167,EUR 165.94,8015346169245,1
14965630000RC,LOCK,3167,EUR 165.94,8015346169252,1
14965635000RC,LOCK,3167,EUR 165.94,8015346169269,1
14965640000RC,LOCK,3167,EUR 165.94,8015346169276,1
14965825000RC,LOCK,3167,EUR 179.36,8015346169283,1
14965830000RC,LOCK,3167,EUR 179.36,8015346169290,1
14965835000RC,LOCK,3167,EUR 179.36,8015346169306,1
14965840000RC,LOCK,3167,EUR 179.36,8015346169313,1
14972625000RC,LOCK,3165,EUR 110.03,8015346169153,1
14972630000RC,LOCK,3165,EUR 110.03,8015346169160,1
14972635000PZ,LOCK,3165,EUR 110.03,8015346169443,1
14972635000RC,LOCK,3165,EUR 110.03,8015346169177,1
14972640000RC,LOCK,3165,EUR 110.03,8015346169184,1
14972825000RC,LOCK,3165,EUR 120.53,8015346169191,1
14972830000RC,LOCK,3165,EUR 120.53,8015346169207,1
14972835000RC,LOCK,3165,EUR 120.53,8015346169214,1
14972840000RC,LOCK,3165,EUR 120.53,8015346169221,1
14974625000RC,LOCK,3167,EUR 163.46,8015346169320,1
14974630000RC,LOCK,3167,EUR 163.46,8015346169337,1
14974635000RC,LOCK,3167,EUR 163.46,8015346169344,1
14974640000RC,LOCK,3167,EUR 163.46,8015346169351,1
14974825000RC,LOCK,3167,EUR 176.87,8015346169368,1
14974830000RC,LOCK,3167,EUR 176.87,8015346169375,1
14974835000RC,LOCK,3167,EUR 176.87,8015346169382,1
14974840000RC,LOCK,3167,EUR 176.87,8015346169399,1
15A30070020,APH3 LOCK ENTRANCE,6311,EUR 77.25,8015345367055,1
15A30170020AF,APH3 LOCK ENTRANCE,6311,EUR 38.40,8015345783664,
15C012200,LOCK,2115,EUR 31.97,8015346151769,12
15C012250,LOCK,2115,EUR 31.97,8015346151776,12
15C012300,LOCK,2115,EUR 31.97,8015346151783,12
15C032200,LOCK,2115,EUR 31.97,8015346151790,12
15C032250,LOCK,2115,EUR 31.97,8015346151806,12
15C032300,LOCK,2115,EUR 31.97,8015346151813,12
15C110350,LOCK,3111,EUR 34.56,8015345679424,12
15C11035012,LOCK,3111,EUR 37.56,8015345679486,12
15C11035020,LOCK,3111,EUR 45.80,8015345759645,
15C110400,LOCK,3111,EUR 31.13,8015345679431,12
15C11040012,LOCK,3111,EUR 34.14,8015345679493,12
15C11040020,LOCK,3111,EUR 42.36,8015345700470,
15C110450,LOCK,3111,EUR 31.13,8015345679448,12
15C11045012,LOCK,3111,EUR 34.14,8015345679509,12
15C11045020,LOCK,3111,EUR 42.36,8015345760436,
15C110500,LOCK,3111,EUR 31.13,8015345679455,12
15C11050012,LOCK,3111,EUR 34.14,8015345679516,12
15C110600,LOCK,3111,EUR 31.13,8015345679462,12
15C11060012,LOCK,3111,EUR 34.14,8015345679523,12
15C11060020,LOCK,3111,EUR 42.36,8015345681328,
15C110700,LOCK,3111,EUR 34.56,8015345679479,12
15C11070012,LOCK,3111,EUR 37.56,8015345699286,12
15C11070020,LOCK,3111,EUR 45.80,8015345864455,12
15C120350,LOCK,3111,EUR 61.41,8015345679530,12
15C12035012,LOCK,3111,EUR 63.31,8015346129225,12
15C120400,LOCK,3111,EUR 33.00,8015345679547,12
15C12040012,LOCK,3111,EUR 35.97,8015345722618,12
15C120450,LOCK,3111,EUR 33.00,8015345679554,12
15C12045012,LOCK,3111,EUR 35.97,8015345778004,12
15C120500,LOCK,3111,EUR 33.00,8015345679561,12
15C12050012,LOCK,3111,EUR 35.97,8015345722625,12
15C120600,LOCK,3111,EUR 33.00,8015345679578,12
15C12060012,LOCK,3111,EUR 35.97,8015345722632,12
15C12060020,LOCK,3111,EUR 44.24,8015345714934,
15C120700,LOCK,3111,EUR 36.65,8015345679585,12
15C12070012,LOCK,3111,EUR 39.63,8015345722649,12
15C130350,LOCK,3111,EUR 34.56,8015345679646,12
15C13035012,LOCK,3111,EUR 37.56,8015345692522,
15C13035020,LOCK,3111,EUR 45.80,8015345819233,
15C130400,LOCK,3111,EUR 31.13,8015345679639,12
15C13040012,LOCK,3111,EUR 34.12,8015345692539,12
15C130450,LOCK,3111,EUR 31.13,8015345679622,12
15C13045012,LOCK,3111,EUR 34.12,8015345692546,12
15C13045020,LOCK,3111,EUR 42.36,8015345725473,
15C130500,LOCK,3111,EUR 31.13,8015345679615,12
15C13050012,LOCK,3111,EUR 34.12,8015345692553,12
15C130600,LOCK,3111,EUR 31.13,8015345679608,12
15C13060012,LOCK,3111,EUR 34.12,8015345692560,12
15C13060020,LOCK,3111,EUR 42.36,8015345741060,
15C130700,LOCK,3111,EUR 34.56,8015345679592,12
15C13070012,LOCK,3111,EUR 37.56,8015345692577,12
15C13070020,LOCK,3111,EUR 45.58,8015346127603,12
15C140350,LOCK,3111,EUR 36.65,8015345679653,12
15C14035012,LOCK,3111,EUR 39.63,8015345951414,12
15C140400,LOCK,3111,EUR 33.00,8015345679660,12
15C14040012,LOCK,3111,EUR 35.97,8015345762102,12
15C140450,LOCK,3111,EUR 33.00,8015345679677,12
15C14045012,LOCK,3111,EUR 35.97,8015345778011,12
15C140500,LOCK,3111,EUR 33.00,8015345679684,12
15C14050012,LOCK,3111,EUR 35.97,8015345741947,12
15C140600,LOCK,3111,EUR 33.00,8015345679691,12
15C14060012,LOCK,3111,EUR 35.97,8015345725602,
15C140700,LOCK,3111,EUR 36.65,8015345679707,12
15C14070012,LOCK,3111,EUR 39.63,8015345770169,
15C150350,LOCK,3111,EUR 43.04,8015345679769,
15C150400,LOCK,3111,EUR 39.79,8015345679752,12
15C150450,LOCK,3111,EUR 39.79,8015345679745,12
15C15045012,LOCK,3111,EUR 42.75,8015345881742,12
15C150500,LOCK,3111,EUR 39.79,8015345679738,
15C15050012,LOCK,3111,EUR 42.75,8015345823216,12
15C150600,LOCK,3111,EUR 39.79,8015345679721,12
15C15060012,LOCK,3111,EUR 42.75,8015345759775,
15C150700,LOCK,3111,EUR 43.04,8015345679714,12
15C15070012,LOCK,3111,EUR 46.02,8015345758761,12
15C170450,LOCK,3111,EUR 39.79,8015345679790,12
15C17045012,LOCK,3111,EUR 42.75,8015346128785,12
15C170500,LOCK,3111,EUR 39.79,8015345679806,
15C17050012,LOCK,3111,EUR 42.75,8015346060511,12
15C170600,LOCK,3111,EUR 39.79,8015345679813,12
15C17060012,LOCK,3111,EUR 42.75,8015345941347,12
15C170700,LOCK,3111,EUR 43.04,8015345679820,12
15C17070012,LOCK,3111,EUR 46.02,8015345702276,
15C17070020,LOCK,3111,EUR 54.26,8015345768715,
15C611350,LOCK,4212,EUR 17.52,8015345621706,12
15C61135000SB,LOCK,4212,EUR 19.47,8015345672722,12
15C61135012,LOCK,4212,EUR 20.30,8015345728504,12
15C61135047,LOCK,4212,EUR 20.30,8015345698357,12
15C611400,LOCK,4212,EUR 16.13,8015345621713,12
